amplicon_ID	loci_ID	amp_start	amp_end	ampInsert_start	ampInsert_end	amp_len	comment
SET193_30850	orth10362_263-601	63	221	86	199	159	NoDegenerate
SET229_58220	orth10425_453-875	90	219	111	198	130	NoDegenerate
SET131_138012	orth10262_574-1105	196	446	213	425	251	DegenerateNeeded
SET676_4923	orth2652_1938-2132	29	159	53	135	131	NoDegenerate
SET130_19936	orth10262_1395-1632	71	207	93	189	137	DegenerateNeeded
SET203_6752	orth10375_1291-1484	41	181	62	158	141	NoDegenerate
SET218_5155	orth10395_1616-1808	33	165	58	139	133	NoDegenerate
SET673_18530	orth2652_1294-1523	68	195	96	172	128	NoDegenerate
SET317_180720	orth2374_1109-1760	280	515	297	497	236	DegenerateNeeded
SET216_18719	orth10394_1043-1328	58	185	76	166	128	DegenerateNeeded
SET187_90989	orth10339_505-906	134	332	153	311	199	NoDegenerate
SET202_5619	orth10375_1062-1241	26	167	59	145	142	DegenerateNeeded
SET77_21882	orth10136_1834-2121	69	208	88	185	140	DegenerateNeeded
SET164_65033	orth10315_1281-1727	129	334	146	307	206	DegenerateNeeded
SET854_23923	orth2782_175-1267	40	209	65	190	170	NoDegenerate
SET155_248	orth10297_2517-2710	10	181	34	160	172	DegenerateNeeded
SET120_9638	orth10223_1638-1932	34	188	51	171	155	DegenerateNeeded
SET221_8665	orth10410_543-761	48	195	65	175	148	NoDegenerate
SET220_1135	orth10410_311-493	25	164	44	144	140	DegenerateNeeded
